序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,date
1,000635,英 力 特,10.060976028442383,7.22,19477481,2648439071.52,2845644707.52,0.7354324460029602,180232051,092500,092500,0,1/1,1,化学原料,20260901
2,000892,欢瑞世纪,10.0,4.73,52132636,3362078342.92,4640037670.400001,1.550607442855835,576881210,092500,092500,0,2/2,2,影视院线,20260901
3,002084,海鸥住工,10.031347274780273,7.02,598484112,4525333782.84,4535313456.96,13.22519302368164,272141195,092500,092500,0,7/7,7,家居用品,20260901
4,002679,福建金森,9.96592903137207,12.91,74701520,3043609960.0,3043609960.0,2.4543724060058594,363321869,092500,092500,0,3/3,3,林业Ⅱ,20260901
5,003005,竞业达,9.981851577758789,18.18,67185463,2439659191.5,4206646402.38,2.753887176513672,327067835,092500,092500,0,3/3,3,IT服务Ⅱ,20260901
6,603721,中广天择,10.0,21.01,96364907,2731300000.0,2731300000.0,3.528170108795166,112640913,092502,092502,0,2/2,2,影视院线,20260901
7,600892,大晟文化,9.954751014709473,4.86,33105834,2718292944.96,2718995973.1200004,1.2178906202316284,117218340,092504,092504,0,2/2,2,游戏Ⅱ,20260901
8,300413,芒果超媒,20.023557662963867,20.38,2422574096,20822245144.039997,38125290230.08,11.663050651550293,587936546,093000,102100,1,2/2,2,数字媒体,20260901
9,600540,新赛股份,10.071942329406738,6.12,393400640,3558026995.2000003,3558026995.2000003,11.066556930541992,243490858,093000,093000,0,4/4,4,种植业,20260901
10,002855,捷荣技术,10.0,17.71,426458496,4360684278.72,4364092568.22,9.82543659210205,91930839,093006,095815,5,6/6,6,消费电子,20260901
11,002295,精艺股份,10.051814079284668,10.62,220183875,2659533943.5,2661541920.0,8.359923362731934,115604010,093015,103224,3,1/1,1,工业金属,20260901
12,603980,吉华集团,10.0,7.92,361406064,5360520211.2,5360520211.2,6.784145355224609,159234926,093035,100317,1,1/1,1,化学制品,20260901
13,603533,掌阅科技,10.004426956176758,24.85,1153457152,10906586349.75,10906586275.2,10.614882469177246,103388425,093036,102418,3,2/2,2,数字媒体,20260901
14,605577,龙版传媒,9.98116683959961,11.68,290870976,5191111117.599999,5191111152.64,5.641479015350342,50087344,093037,094334,4,2/2,2,出版,20260901
15,600551,时代出版,10.060606002807617,9.08,952238992,6156741570.12,6156741506.56,15.611123085021973,66339569,093045,102833,9,3/3,3,出版,20260901
16,603221,爱丽家居,10.01080322265625,30.55,255424557,7401348500.0,7401348500.0,3.4861741065979004,95887132,093104,093131,1,23/13,1,家居用品,20260901
17,002425,凯撒文化,10.091742515563965,3.6,350234448,3312669322.8,3443994259.2000003,10.771390914916992,209386850,093112,110012,1,1/1,1,游戏Ⅱ,20260901
18,000505,京粮控股,9.943181991577148,7.74,299263792,5123688442.74,5626594981.440001,5.950097560882568,303684666,093127,093127,0,1/1,1,农产品加,20260901
19,601086,国芳集团,10.032715797424316,10.09,297092208,6719940000.0,6719940000.0,4.436233997344971,311641566,093139,093139,0,3/3,3,一般零售,20260901
20,600371,万向德农,10.007880210876465,13.96,613346960,4084388880.0000005,4084388880.0000005,15.230596542358398,165420025,093224,093427,2,11/8,6,种植业,20260901
21,002696,百洋股份,9.969788551330566,7.28,115969754,2433404923.04,2517090867.2000003,4.903118133544922,145938592,093236,093245,1,1/1,1,饲料,20260901
22,002181,粤 传 媒,9.988518714904785,9.58,356712672,10868865456.32,11122937326.08,3.350564956665039,448815336,093303,093303,0,1/1,1,出版,20260901
23,000019,深粮控股,10.0,7.92,181090971,3296374543.44,9128079164.16,5.627931594848633,202133891,093336,093415,1,1/1,1,农产品加,20260901
24,002104,恒宝股份,10.035842895507812,12.28,443121632,7461593812.879999,8698539964.8,6.057066917419434,301839944,093551,093551,0,1/1,1,通信设备,20260901
25,600693,东百集团,9.989258766174316,10.24,417655600,8898076487.68,8907225497.6,4.767294406890869,286953676,093559,093559,0,1/1,1,一般零售,20260901
26,605365,立达信,9.971909523010254,15.66,118753950,7861521638.16,7861521700.8,1.5412371158599854,110470338,093614,093656,1,1/1,1,照明设备,20260901
27,600313,农发种业,10.027854919433594,7.9,657806688,8549369437.700001,9174854347.2,7.929896354675293,470909267,093631,093631,0,1/1,1,种植业,20260901
28,002172,澳洋健康,9.976798057556152,4.74,632584848,3626767060.2000003,3629571424.32,17.73690414428711,108209934,093724,100300,3,1/1,1,医疗服务,20260901
29,600828,茂业商业,10.075567245483398,4.37,67014067,7566043990.97,7568763717.28,0.9079682230949402,144102061,093728,093728,0,1/1,1,一般零售,20260901
30,605188,国光连锁,9.985315322875977,14.98,425555200,7606042570.0,7606042510.08,5.720292091369629,63398356,093804,101743,3,3/2,1,一般零售,20260901
31,600127,金健米业,9.966776847839355,13.24,1688835104,8497209806.32,8497209779.84,20.681249618530273,378351562,093806,093806,0,12/7,1,农产品加,20260901
32,000711,京蓝科技,10.016977310180664,6.48,731796944,15273456292.800001,19138661959.68,4.906435489654541,302959446,093918,094000,1,3/2,1,环境治理,20260901
33,600830,香溢融通,10.011919021606445,9.23,123030004,4193398954.8100004,4193399000.96,3.00453782081604,114534673,094015,094421,1,1/1,1,多元金融,20260901
34,000564,供销大集,9.933774948120117,1.66,715995920,25057500011.5,29976385177.6,2.929456949234009,517690096,094018,094018,0,1/1,1,一般零售,20260901
35,600785,新华百货,9.991312026977539,12.66,687000768,3999088806.7200003,3999088806.7200003,17.641204833984375,164736464,094102,100444,2,8/4,1,一般零售,20260901
36,002470,金正大,9.952607154846191,2.32,368066304,7622929947.44,7623584366.08,4.985748767852783,376578920,094412,094412,0,1/1,1,农化制品,20260901
37,002945,华林证券,10.013717651367188,16.04,784708336,43308000000.0,43308000000.0,1.847533941268921,384093695,094542,105539,2,1/1,1,证券Ⅱ,20260901
38,002882,金龙羽,9.995372772216797,23.77,423487200,5870953203.26,10290033000.0,7.325990200042725,127844568,094648,104439,2,1/1,1,电网设备,20260901
39,600354,敦煌种业,10.012063026428223,9.12,1081966720,4813554969.599999,4813554969.599999,23.419214248657227,147687000,094832,094953,1,3/2,1,种植业,20260901
40,300189,神农种业,20.031795501708984,7.55,2236890320,6691190701.2,7731200000.0,35.69771194458008,595187738,094957,094957,0,1/1,1,种植业,20260901
41,920855,浙江大农,29.984542846679688,16.82,102414445,1127560843.02,1257014661.06,9.387948989868164,17809318,095040,095828,1,1/1,1,专用设备,20260901
42,605300,佳禾食品,10.051281929016113,10.73,78492097,4875696945.81,4875696892.16,1.648695707321167,43388922,095055,095119,1,1/1,1,饮料乳品,20260901
43,600121,郑州煤电,9.979633331298828,5.4,815886832,6579425005.200001,6579424972.8,13.013992309570312,167329287,095308,095308,0,2/2,2,煤炭开采,20260901
44,002041,登海种业,10.0,11.88,756238768,10454400000.0,10454400000.0,7.509530067443848,385407396,095354,095354,0,1/1,1,种植业,20260901
45,000721,西安饮食,10.0,7.59,391825072,3888814737.72,4356009567.36,10.253039360046387,93835898,095524,100615,4,1/1,1,酒店餐饮,20260901
46,603123,翠微股份,10.010537147521973,10.44,516001552,6809760907.559999,8338810855.679999,7.738842010498047,304743600,095710,095710,0,1/1,1,多元金融,20260901
47,002703,浙江世宝,10.012063026428223,18.24,1312882656,10689516869.759998,15004814684.159998,12.819217681884766,385703331,095848,095848,0,6/3,1,汽车零部,20260901
48,603376,大明电子,10.003862380981445,28.48,130024952,911382784.0,11392028707.84,14.563029289245605,69009888,100101,100101,0,1/1,1,汽车零部,20260901
49,002721,金一文化,10.034602165222168,3.18,639837472,8456823995.700001,8456823973.440001,7.763941287994385,174058572,100257,101009,2,1/1,1,饰品,20260901
50,605068,明新旭腾,9.983810424804688,20.38,180361977,3305605328.1,3305605328.1,5.612797260284424,90218184,100421,101103,1,1/1,1,汽车零部,20260901
51,003040,楚天龙,10.0,19.58,1710735120,8945128051.64,9029042253.439999,20.10853385925293,387811270,100524,100524,0,8/6,1,通信设备,20260901
52,000998,隆平高科,10.044150352478027,9.97,818397200,13111053943.62,14650397198.080002,6.4270830154418945,226408720,100527,100527,0,1/1,1,种植业,20260901
53,603293,埃泰克,10.011154174804688,39.45,190991440,1384557358.95,7065126458.1,14.147927284240723,73834620,100749,100749,0,1/1,1,汽车零部,20260901
54,002015,协鑫能科,9.974746704101562,17.42,1930366544,28278314775.88,28278314671.360004,7.090631484985352,646085328,101033,101033,0,1/1,1,电力,20260901
55,601566,九牧王,10.04672908782959,9.42,130260940,5413081953.0,5413081971.84,2.4950289726257324,74707194,101937,101937,0,1/1,1,服装家纺,20260901
56,600792,云煤能源,9.950248718261719,4.42,217121516,4905862312.0,4905862312.0,4.581729888916016,143032084,102027,102027,0,1/1,1,焦炭Ⅱ,20260901
57,000596,古井贡酒,9.998908996582031,100.88,576436160,41219568000.0,53325168000.0,1.4445161819458008,638701544,102106,102106,0,1/1,1,白酒Ⅱ,20260901
58,603207,小方制药,10.004331588745117,25.4,125025330,1386914828.3999999,4109302474.7999997,9.245207786560059,99258831,102446,102446,0,1/1,1,化学制药,20260901
59,300927,江天化学,20.0,34.92,845131936,4919841435.6,5041051200.0,18.675867080688477,264647575,103903,103903,0,1/1,1,化学原料,20260901
60,001330,博纳影业,9.98217487335205,6.17,1281160656,7174767976.74,8480782180.64,18.81964874267578,101876572,104933,104933,0,2/2,2,影视院线,20260901
61,600967,内蒙一机,10.018051147460938,12.19,547640512,20744876990.73,20744877051.68,2.7332003116607666,352406841,105105,105105,0,1/1,1,地面兵装,20260901
62,002291,遥望科技,10.073260307312012,6.01,563560240,5223442872.7,5620133415.5199995,11.290658950805664,444268816,105657,105657,0,1/1,1,广告营销,20260901
63,300792,壹网壹创,20.0,28.5,637755072,6104276803.5,6773374353.0,11.197718620300293,345779100,105924,105924,0,1/1,1,互联网电,20260901
64,920592,华信永道,29.958959579467773,28.5,182464521,1433142763.5,2302657500.0,14.69922924041748,54906618,110452,110452,0,1/1,1,软件开发,20260901
65,300399,天利科技,20.021018981933594,22.84,238930902,4512743759.0,4513184000.0,5.859225273132324,331796680,110500,110500,0,1/1,1,IT服务Ⅱ,20260901
